"Domain","Estimated organic traffic","History"
"softonic.com","{""202309"":267146117.55358195,""202310"":190554463.9793855,""202404"":232553920.87726024,""202408"":192954880.05987144,""202410"":138347217.806911,""202411"":139689818.0014645}","{""202309"":267146117.55358195,""202310"":190554463.9793855,""202404"":232553920.87726024,""202408"":192954880.05987144,""202410"":138347217.806911,""202411"":139689818.0014645}"
"blog.youtube","{""202309"":266455239.69897264,""202310"":99528756.81756346,""202404"":82940825.85196896,""202408"":20772988.194220282,""202410"":67176195.45426238,""202411"":53923241.057238236}","{""202309"":266455239.69897264,""202310"":99528756.81756346,""202404"":82940825.85196896,""202408"":20772988.194220282,""202410"":67176195.45426238,""202411"":53923241.057238236}"
"as.com","{""202309"":266383275.19952017,""202310"":243717365.6381325,""202404"":235040526.77930886,""202408"":156886900.67622888,""202410"":133952029.16048715,""202411"":133311309.61583646}","{""202309"":266383275.19952017,""202310"":243717365.6381325,""202404"":235040526.77930886,""202408"":156886900.67622888,""202410"":133952029.16048715,""202411"":133311309.61583646}"
"kompas.com","{""202309"":264474370.67790306,""202310"":236180309.09007984,""202404"":240090461.7995102,""202408"":238537175.1724609,""202410"":210859556.48390087,""202411"":209747932.8675448}","{""202309"":264474370.67790306,""202310"":236180309.09007984,""202404"":240090461.7995102,""202408"":238537175.1724609,""202410"":210859556.48390087,""202411"":209747932.8675448}"
"wordhippo.com","{""202309"":258993440.328839,""202310"":166926613.46803677,""202404"":158530311.3188249,""202408"":196823373.41591388,""202410"":183476912.07878217,""202411"":183644798.9905}","{""202309"":258993440.328839,""202310"":166926613.46803677,""202404"":158530311.3188249,""202408"":196823373.41591388,""202410"":183476912.07878217,""202411"":183644798.9905}"
"foodnetwork.com","{""202309"":219898755.59695557,""202310"":258133647.1220588,""202404"":230125629.61421195,""202408"":235914532.30397066,""202410"":72071190.12283581,""202411"":73290186.83687244}","{""202309"":219898755.59695557,""202310"":258133647.1220588,""202404"":230125629.61421195,""202408"":235914532.30397066,""202410"":72071190.12283581,""202411"":73290186.83687244}"
"ssyoutube.com","{""202309"":256778943.73363626,""202310"":94270319.78352235,""202404"":115580660.01468873,""202408"":49031336.085443005,""202410"":9397109.80620657,""202411"":9386069.731931124}","{""202309"":256778943.73363626,""202310"":94270319.78352235,""202404"":115580660.01468873,""202408"":49031336.085443005,""202410"":9397109.80620657,""202411"":9386069.731931124}"
"delish.com","{""202309"":211427162.50094143,""202310"":256423909.14916545,""202404"":160824932.19203588,""202408"":126555111.41705883,""202410"":32833967.0402552,""202411"":33023142.860959418}","{""202309"":211427162.50094143,""202310"":256423909.14916545,""202404"":160824932.19203588,""202408"":126555111.41705883,""202410"":32833967.0402552,""202411"":33023142.860959418}"
"india.com","{""202309"":220043722.99705994,""202310"":243781854.6699866,""202404"":255783979.21023282,""202408"":122102503.2181316,""202410"":153266199.2581102,""202411"":153603332.79258972}","{""202309"":220043722.99705994,""202310"":243781854.6699866,""202404"":255783979.21023282,""202408"":122102503.2181316,""202410"":153266199.2581102,""202411"":153603332.79258972}"
"metoffice.gov.uk","{""202309"":218019485.69131172,""202310"":240160682.8984138,""202404"":254416260.82240665,""202408"":207625563.99317738,""202410"":159141961.18554372,""202411"":159157094.9132926}","{""202309"":218019485.69131172,""202310"":240160682.8984138,""202404"":254416260.82240665,""202408"":207625563.99317738,""202410"":159141961.18554372,""202411"":159157094.9132926}"
"dpbossss.services","{""202408"":227388637.41023025,""202410"":253494747.34197563,""202411"":237084336.307997}","{""202408"":227388637.41023025,""202410"":253494747.34197563,""202411"":237084336.307997}"
"samsung.com","{""202309"":198024896.95963296,""202310"":195288503.68332094,""202404"":215834194.77651957,""202408"":252936876.70828474,""202410"":167527307.5819491,""202411"":166555088.1021716}","{""202309"":198024896.95963296,""202310"":195288503.68332094,""202404"":215834194.77651957,""202408"":252936876.70828474,""202410"":167527307.5819491,""202411"":166555088.1021716}"
"shiksha.com","{""202309"":80386797.35678366,""202310"":126228117.5399841,""202404"":213032598.2780594,""202408"":252504068.72949213,""202410"":142223278.43585908,""202411"":139175394.14580098}","{""202309"":80386797.35678366,""202310"":126228117.5399841,""202404"":213032598.2780594,""202408"":252504068.72949213,""202410"":142223278.43585908,""202411"":139175394.14580098}"
"x.com","{""202309"":80.4615393280983,""202310"":1262.8555160742253,""202404"":14087577.328406217,""202408"":246426746.7496953,""202410"":251422184.70819288,""202411"":237738176.89907718}","{""202309"":80.4615393280983,""202310"":1262.8555160742253,""202404"":14087577.328406217,""202408"":246426746.7496953,""202410"":251422184.70819288,""202411"":237738176.89907718}"
"mcdonalds.com","{""202309"":249832221.05536652,""202310"":185605467.32385337,""202404"":250424231.25103298,""202408"":190710345.16621172,""202410"":99234701.29497957,""202411"":94274686.07226813}","{""202309"":249832221.05536652,""202310"":185605467.32385337,""202404"":250424231.25103298,""202408"":190710345.16621172,""202410"":99234701.29497957,""202411"":94274686.07226813}"
"blog.google","{""202309"":249544073.38489664,""202310"":224932821.24455518,""202404"":182087374.73841244,""202408"":116770639.11604288,""202410"":68143350.11033122,""202411"":67341152.88995755}","{""202309"":249544073.38489664,""202310"":224932821.24455518,""202404"":182087374.73841244,""202408"":116770639.11604288,""202410"":68143350.11033122,""202411"":67341152.88995755}"
"bankofamerica.com","{""202309"":247181214.86571,""202310"":175641384.22269782,""202404"":188579939.52370638,""202408"":175585805.84303316,""202410"":46026459.63440653,""202411"":47775157.16842487}","{""202309"":247181214.86571,""202310"":175641384.22269782,""202404"":188579939.52370638,""202408"":175585805.84303316,""202410"":46026459.63440653,""202411"":47775157.16842487}"
"costco.com","{""202309"":161946060.32958558,""202310"":217401389.02292603,""202404"":247022211.52527907,""202408"":193665076.9038334,""202410"":108766827.92613466,""202411"":102416032.9736022}","{""202309"":161946060.32958558,""202310"":217401389.02292603,""202404"":247022211.52527907,""202408"":193665076.9038334,""202410"":108766827.92613466,""202411"":102416032.9736022}"
"verywellhealth.com","{""202309"":168249983.7759931,""202310"":222356340.67254645,""202404"":246843622.01329762,""202408"":203161747.055787,""202410"":103508031.12780346,""202411"":104417499.04689474}","{""202309"":168249983.7759931,""202310"":222356340.67254645,""202404"":246843622.01329762,""202408"":203161747.055787,""202410"":103508031.12780346,""202411"":104417499.04689474}"
"hurriyet.com.tr","{""202309"":243441214.11927184,""202310"":246738853.67591304,""202404"":180648680.98092234,""202408"":130564946.48828523,""202410"":117039494.67931825,""202411"":116955817.78372356}","{""202309"":243441214.11927184,""202310"":246738853.67591304,""202404"":180648680.98092234,""202408"":130564946.48828523,""202410"":117039494.67931825,""202411"":116955817.78372356}"
"time.is","{""202309"":224308208.44619116,""202310"":214317645.8585747,""202404"":236103301.6105855,""202408"":246692479.13062215,""202410"":225754135.33427912,""202411"":226007269.10865408}","{""202309"":224308208.44619116,""202310"":214317645.8585747,""202404"":236103301.6105855,""202408"":246692479.13062215,""202410"":225754135.33427912,""202411"":226007269.10865408}"
"tumblr.com","{""202309"":57107872.375239134,""202310"":229270977.49572307,""202404"":246343564.7649701,""202408"":72272542.43685059,""202410"":72036735.47942573,""202411"":72349545.93144259}","{""202309"":57107872.375239134,""202310"":229270977.49572307,""202404"":246343564.7649701,""202408"":72272542.43685059,""202410"":72036735.47942573,""202411"":72349545.93144259}"
"thepioneerwoman.com","{""202309"":194306308.13977006,""202310"":244064062.1263047,""202404"":188653538.28232685,""202408"":141033704.481535,""202410"":50177031.11020274,""202411"":50212153.478093624}","{""202309"":194306308.13977006,""202310"":244064062.1263047,""202404"":188653538.28232685,""202408"":141033704.481535,""202410"":50177031.11020274,""202411"":50212153.478093624}"
"khanacademy.org","{""202309"":207586817.71087313,""202310"":216129054.809297,""202404"":243179402.58239508,""202408"":217818021.17933425,""202410"":131524705.53345534,""202411"":142500481.85336858}","{""202309"":207586817.71087313,""202310"":216129054.809297,""202404"":243179402.58239508,""202408"":217818021.17933425,""202410"":131524705.53345534,""202411"":142500481.85336858}"
"nps.gov","{""202309"":138048822.5890246,""202310"":240424291.8465749,""202404"":240419532.4819464,""202408"":242235705.91845515,""202410"":87290599.30960064,""202411"":86428561.96008815}","{""202309"":138048822.5890246,""202310"":240424291.8465749,""202404"":240419532.4819464,""202408"":242235705.91845515,""202410"":87290599.30960064,""202411"":86428561.96008815}"
"trustpilot.com","{""202309"":240626274.889592,""202310"":222865547.42575786,""202404"":237466830.77602762,""202408"":237105350.16978347,""202410"":148145577.6407735,""202411"":147905107.66519666}","{""202309"":240626274.889592,""202310"":222865547.42575786,""202404"":237466830.77602762,""202408"":237105350.16978347,""202410"":148145577.6407735,""202411"":147905107.66519666}"
"larousse.fr","{""202309"":238112985.70596808,""202310"":240326155.77012,""202404"":235396201.61729315,""202408"":215224735.76913232,""202410"":169552991.800182,""202411"":169512644.66210347}","{""202309"":238112985.70596808,""202310"":240326155.77012,""202404"":235396201.61729315,""202408"":215224735.76913232,""202410"":169552991.800182,""202411"":169512644.66210347}"
"programme-tv.net","{""202309"":223904483.3120485,""202310"":239373784.5171739,""202404"":163355873.4849368,""202408"":102071356.9322502,""202410"":75414900.88711822,""202411"":75414506.4592208}","{""202309"":223904483.3120485,""202310"":239373784.5171739,""202404"":163355873.4849368,""202408"":102071356.9322502,""202410"":75414900.88711822,""202411"":75414506.4592208}"
"cbsnews.com","{""202309"":172198704.08847827,""202310"":185011865.03251648,""202404"":238326860.6438672,""202408"":180335705.01166886,""202410"":124820620.39404322,""202411"":125003197.44138679}","{""202309"":172198704.08847827,""202310"":185011865.03251648,""202404"":238326860.6438672,""202408"":180335705.01166886,""202410"":124820620.39404322,""202411"":125003197.44138679}"
"nseindia.com","{""202309"":95966680.7469947,""202310"":182385071.1629929,""202404"":237419222.01536292,""202408"":231812818.91980976,""202410"":120961693.93102574,""202411"":120554229.05061032}","{""202309"":95966680.7469947,""202310"":182385071.1629929,""202404"":237419222.01536292,""202408"":231812818.91980976,""202410"":120961693.93102574,""202411"":120554229.05061032}"
"quillbot.com","{""202309"":74797292.75265498,""202310"":59112419.20371669,""202404"":212761791.76829642,""202408"":236906522.50026608,""202410"":118415815.27284637,""202411"":119750456.59783614}","{""202309"":74797292.75265498,""202310"":59112419.20371669,""202404"":212761791.76829642,""202408"":236906522.50026608,""202410"":118415815.27284637,""202411"":119750456.59783614}"
"agoda.com","{""202309"":143437587.65336648,""202310"":216393244.56480044,""202404"":236039947.1777861,""202408"":213692083.97029603,""202410"":111991495.07982072,""202411"":112958680.74637426}","{""202309"":143437587.65336648,""202310"":216393244.56480044,""202404"":236039947.1777861,""202408"":213692083.97029603,""202410"":111991495.07982072,""202411"":112958680.74637426}"
"elpais.com","{""202309"":235071608.23079163,""202310"":182726333.0351826,""202404"":152476897.88296244,""202408"":123830561.29870737,""202410"":97477553.35873984,""202411"":96835266.97758448}","{""202309"":235071608.23079163,""202310"":182726333.0351826,""202404"":152476897.88296244,""202408"":123830561.29870737,""202410"":97477553.35873984,""202411"":96835266.97758448}"
"amazon.ca","{""202309"":226979146.20578295,""202310"":190552007.50627148,""202404"":235061296.2082485,""202408"":226487787.46476611,""202410"":147669978.69811246,""202411"":147815937.27326345}","{""202309"":226979146.20578295,""202310"":190552007.50627148,""202404"":235061296.2082485,""202408"":226487787.46476611,""202410"":147669978.69811246,""202411"":147815937.27326345}"
"xhamster.com","{""202309"":169427177.435455,""202310"":234634324.43338272,""202404"":135232335.60023642,""202408"":165393153.33360007,""202410"":198781934.2458247,""202411"":198839021.3721891}","{""202309"":169427177.435455,""202310"":234634324.43338272,""202404"":135232335.60023642,""202408"":165393153.33360007,""202410"":198781934.2458247,""202411"":198839021.3721891}"
"sarkarialert.net","{""202309"":145784667.23531193,""202310"":209920671.78623632,""202404"":234224025.16986695,""202408"":47897699.95630805,""202410"":28615860.25433609,""202411"":28598912.957698092}","{""202309"":145784667.23531193,""202310"":209920671.78623632,""202404"":234224025.16986695,""202408"":47897699.95630805,""202410"":28615860.25433609,""202411"":28598912.957698092}"
"fandango.com","{""202309"":181780972.28357,""202310"":234136030.47104138,""202404"":174239383.98049307,""202408"":133745927.44550402,""202410"":55788050.49107619,""202411"":56293982.36881991}","{""202309"":181780972.28357,""202310"":234136030.47104138,""202404"":174239383.98049307,""202408"":133745927.44550402,""202410"":55788050.49107619,""202411"":56293982.36881991}"
"primevideo.com","{""202309"":143037403.78272966,""202310"":150635826.1025303,""202404"":183138704.2042676,""202408"":232737442.81362548,""202410"":208876703.49424753,""202411"":209189810.71745613}","{""202309"":143037403.78272966,""202310"":150635826.1025303,""202404"":183138704.2042676,""202408"":232737442.81362548,""202410"":208876703.49424753,""202411"":209189810.71745613}"
